date,region,rainfall,temperature,humidity,soil_moisture,river_discharge
2016-04-09,kisumu,5.2,23.4,76,0.443,0.28
2016-04-10,kisumu,3.8,23.6,73,0.421,0.25
2016-04-11,kisumu,1.7,24.5,71,0.412,0.25
2016-04-12,kisumu,10.0,24.1,75,0.422,0.25
2016-04-13,kisumu,14.4,23.6,79,0.451,0.25
2016-04-14,kisumu,6.4,22.8,81,0.455,0.25
2016-04-15,kisumu,2.4,24.0,73,0.435,0.25
2016-04-16,kisumu,12.1,23.7,76,0.456,0.25
2016-04-17,kisumu,20.4,22.0,84,0.465,0.25
2016-04-18,kisumu,14.1,22.0,84,0.456,0.28
2016-04-19,kisumu,32.8,21.4,87,0.466,0.31
2016-04-20,kisumu,6.3,22.5,77,0.47,0.41
2016-04-21,kisumu,2.0,23.4,73,0.455,0.47
2016-04-22,kisumu,7.9,23.7,77,0.454,0.47
2016-04-23,kisumu,6.0,23.3,78,0.453,0.44
2016-04-24,kisumu,11.7,22.6,82,0.469,0.37
2016-04-25,kisumu,5.9,22.8,80,0.467,0.37
2016-04-26,kisumu,8.3,22.3,81,0.463,0.34
2016-04-27,kisumu,12.1,22.3,83,0.442,0.41
2016-04-28,kisumu,9.6,22.0,84,0.489,0.47
2016-04-29,kisumu,11.0,22.1,83,0.478,0.53
2016-04-30,kisumu,5.3,22.8,78,0.465,0.56
2016-05-01,kisumu,9.3,20.8,88,0.465,0.53
2016-05-02,kisumu,1.4,22.5,76,0.452,0.56
2016-05-03,kisumu,9.7,22.7,79,0.455,0.59
2016-05-04,kisumu,1.4,22.9,78,0.458,0.59
2016-05-05,kisumu,20.2,22.3,82,0.459,0.56
2016-05-06,kisumu,27.4,21.6,86,0.481,0.59
2016-05-07,kisumu,13.5,22.0,82,0.437,0.75
2016-05-08,kisumu,5.7,22.6,79,0.448,0.94
2016-05-09,kisumu,7.3,22.6,79,0.457,0.97
2016-05-10,kisumu,25.5,21.6,86,0.483,0.94
2016-05-11,kisumu,43.2,22.0,81,0.471,1.25
2016-05-12,kisumu,4.8,22.4,78,0.434,2.06
2016-05-13,kisumu,6.5,22.8,78,0.45,2.72
2016-05-14,kisumu,5.9,23.2,74,0.463,2.78
2016-05-15,kisumu,13.8,22.9,78,0.458,2.78
2016-05-16,kisumu,7.3,22.3,81,0.465,2.75
2016-05-17,kisumu,2.1,22.3,78,0.452,2.75
2016-05-18,kisumu,3.9,23.0,73,0.442,2.69
2016-05-19,kisumu,1.3,22.6,75,0.443,2.6
2016-05-20,kisumu,2.2,22.1,81,0.455,2.47
2016-05-21,kisumu,0.5,22.7,77,0.454,2.4
2016-05-22,kisumu,14.1,22.3,82,0.454,2.31
2016-05-23,kisumu,4.8,22.6,77,0.461,2.22
2016-05-24,kisumu,6.6,22.3,79,0.45,2.25
2016-05-25,kisumu,2.7,22.1,78,0.449,2.22
2016-05-26,kisumu,0.8,22.5,76,0.435,2.16
2016-05-27,kisumu,0.1,23.3,71,0.423,2.06
2016-05-28,kisumu,0.3,23.5,68,0.412,1.97
2016-05-29,kisumu,1.0,22.6,73,0.404,1.88
2016-05-30,kisumu,0.5,22.5,75,0.396,1.78
2016-05-31,kisumu,2.1,22.6,74,0.393,1.65
2016-06-01,kisumu,0.4,23.4,69,0.384,1.56
2016-06-02,kisumu,0.0,23.8,66,0.373,1.47
2016-06-03,kisumu,0.8,23.3,70,0.362,1.38
2016-06-04,kisumu,1.7,22.7,73,0.356,1.28
2016-06-05,kisumu,1.3,23.0,73,0.352,1.19
2016-06-06,kisumu,0.7,23.0,71,0.346,1.12
2016-06-07,kisumu,0.2,23.5,66,0.34,1.06
2016-06-08,kisumu,1.3,23.8,66,0.332,1.0
2016-06-09,kisumu,3.3,22.6,73,0.338,0.94
2016-06-10,kisumu,0.3,23.3,69,0.336,0.91
2016-06-11,kisumu,8.5,22.7,75,0.337,0.85
2016-06-12,kisumu,0.9,23.0,71,0.351,0.81
2016-06-13,kisumu,2.5,22.8,74,0.344,0.81
2016-06-14,kisumu,3.7,22.3,74,0.36,0.78
2016-06-15,kisumu,2.6,22.1,74,0.359,0.75
2016-06-16,kisumu,3.7,21.9,75,0.364,0.72
2016-06-17,kisumu,5.2,21.3,75,0.366,0.69
2016-06-18,kisumu,8.9,20.9,77,0.381,0.67
2016-06-19,kisumu,0.0,22.0,67,0.381,0.66
2016-06-20,kisumu,7.4,21.9,73,0.383,0.64
2016-06-21,kisumu,17.9,20.3,83,0.444,0.63
2016-06-22,kisumu,10.6,20.4,81,0.468,0.66
2016-06-23,kisumu,1.1,21.5,72,0.443,0.7
2016-06-24,kisumu,2.0,21.9,72,0.427,0.72
2016-06-25,kisumu,0.3,22.3,72,0.42,0.67
2016-06-26,kisumu,0.1,22.5,68,0.41,0.63
2016-06-27,kisumu,0.0,22.7,65,0.398,0.61
2016-06-28,kisumu,0.0,22.6,67,0.384,0.58
2016-06-29,kisumu,0.4,22.8,67,0.374,0.56
2016-06-30,kisumu,0.0,23.2,64,0.364,0.55
2016-07-01,kisumu,0.4,23.0,65,0.355,0.52
2016-07-02,kisumu,0.0,23.0,67,0.346,0.5
2016-07-03,kisumu,0.1,23.3,68,0.337,0.49
2016-07-04,kisumu,1.7,22.2,73,0.334,0.45
2016-07-05,kisumu,0.7,22.5,69,0.33,0.42
2016-07-06,kisumu,1.1,23.1,66,0.325,0.41
2016-07-07,kisumu,0.8,22.8,66,0.318,0.41
2016-07-08,kisumu,0.8,22.2,70,0.315,0.39
2016-07-09,kisumu,2.1,22.4,69,0.313,0.39
2016-07-10,kisumu,5.2,22.9,69,0.316,0.37
2016-07-11,kisumu,13.0,21.4,78,0.443,0.39
2016-07-12,kisumu,3.9,21.1,76,0.429,0.42
2016-07-13,kisumu,0.5,21.8,72,0.41,0.42
2016-07-14,kisumu,12.5,20.4,81,0.429,0.42
2016-07-15,kisumu,0.0,21.7,71,0.426,0.42
2016-07-16,kisumu,2.5,22.4,70,0.406,0.41
2016-07-17,kisumu,2.0,21.8,72,0.395,0.41
2016-07-18,kisumu,1.6,21.8,71,0.386,0.41
2016-07-19,kisumu,0.0,22.7,66,0.375,0.39
2016-07-20,kisumu,1.9,22.7,68,0.36,0.39
2016-07-21,kisumu,3.3,22.5,70,0.393,0.37
2016-07-22,kisumu,4.8,22.2,68,0.387,0.37
2016-07-23,kisumu,1.7,21.9,71,0.384,0.34
2016-07-24,kisumu,0.1,22.0,68,0.374,0.33
2016-07-25,kisumu,0.0,23.3,64,0.363,0.31
2016-07-26,kisumu,1.5,23.1,63,0.354,0.31
2016-07-27,kisumu,3.4,22.7,66,0.346,0.31
2016-07-28,kisumu,8.7,21.3,78,0.386,0.3
2016-07-29,kisumu,0.0,22.2,69,0.433,0.33
2016-07-30,kisumu,0.2,22.3,67,0.402,0.34
2016-07-31,kisumu,0.1,22.5,66,0.383,0.34
2016-08-01,kisumu,0.2,22.4,69,0.37,0.33
2016-08-02,kisumu,0.0,23.4,61,0.36,0.31
2016-08-03,kisumu,1.5,22.6,63,0.346,0.31
2016-08-04,kisumu,0.7,21.8,67,0.339,0.3
2016-08-05,kisumu,3.3,23.0,65,0.332,0.3
2016-08-06,kisumu,10.3,22.4,70,0.352,0.28
2016-08-07,kisumu,18.8,21.6,75,0.411,0.3
2016-08-08,kisumu,6.6,21.4,76,0.434,0.3
2016-08-09,kisumu,1.0,23.0,66,0.416,0.31
2016-08-10,kisumu,0.0,22.8,63,0.399,0.31
2016-08-11,kisumu,6.9,23.2,63,0.383,0.3
2016-08-12,kisumu,6.0,22.9,65,0.382,0.3
2016-08-13,kisumu,2.8,23.1,64,0.38,0.3
2016-08-14,kisumu,0.4,22.9,65,0.37,0.3
2016-08-15,kisumu,0.1,23.5,62,0.355,0.28
2016-08-16,kisumu,0.2,23.8,58,0.342,0.28
2016-08-17,kisumu,0.0,23.2,56,0.328,0.28
2016-08-18,kisumu,0.0,24.1,54,0.314,0.26
2016-08-19,kisumu,0.5,23.9,61,0.303,0.26
2016-08-20,kisumu,0.2,23.9,58,0.295,0.26
2016-08-21,kisumu,0.0,24.3,59,0.287,0.26
2016-08-22,kisumu,1.3,24.6,57,0.28,0.25
2016-08-23,kisumu,0.2,24.2,60,0.275,0.25
2016-08-24,kisumu,1.1,24.6,54,0.271,0.25
2016-08-25,kisumu,2.1,23.1,64,0.274,0.25
2016-08-26,kisumu,1.0,24.1,54,0.276,0.25
2016-08-27,kisumu,1.2,23.9,59,0.275,0.24
2016-08-28,kisumu,1.2,24.0,57,0.275,0.24
2016-08-29,kisumu,0.1,24.0,56,0.271,0.24
2016-08-30,kisumu,0.1,24.0,56,0.265,0.23
2016-08-31,kisumu,2.2,23.2,63,0.263,0.23
2016-09-01,kisumu,0.3,23.6,58,0.265,0.23
2016-09-02,kisumu,0.3,23.9,52,0.261,0.23
2016-09-03,kisumu,0.1,24.2,55,0.259,0.23
2016-09-04,kisumu,1.9,23.3,63,0.269,0.23
2016-09-05,kisumu,0.0,23.8,60,0.326,0.23
2016-09-06,kisumu,0.2,24.4,56,0.311,0.23
2016-09-07,kisumu,0.2,24.5,57,0.299,0.23
2016-09-08,kisumu,1.1,23.5,66,0.291,0.23
2016-09-09,kisumu,0.0,24.5,56,0.284,0.23
2016-09-10,kisumu,0.8,24.7,53,0.276,0.23
2016-09-11,kisumu,0.0,24.7,51,0.269,0.22
2016-09-12,kisumu,1.2,24.3,58,0.265,0.22
2016-09-13,kisumu,0.3,24.9,55,0.262,0.21
2016-09-14,kisumu,4.9,24.0,64,0.263,0.21
2016-09-15,kisumu,5.8,23.2,68,0.277,0.21
2016-09-16,kisumu,2.7,23.7,63,0.331,0.22
2016-09-17,kisumu,1.2,23.4,65,0.329,0.23
2016-09-18,kisumu,4.2,23.5,64,0.328,0.23
2016-09-19,kisumu,5.0,24.0,62,0.333,0.22
2016-09-20,kisumu,0.0,24.5,56,0.327,0.22
2016-09-21,kisumu,4.3,23.7,64,0.323,0.22
2016-09-22,kisumu,9.7,23.7,63,0.371,0.23
2016-09-23,kisumu,0.7,23.7,63,0.363,0.23
2016-09-24,kisumu,4.8,23.5,69,0.352,0.23
2016-09-25,kisumu,2.0,23.8,66,0.348,0.23
2016-09-26,kisumu,8.5,22.2,76,0.385,0.22
2016-09-27,kisumu,9.3,21.3,82,0.447,0.25
2016-09-28,kisumu,1.2,22.2,71,0.435,0.3
2016-09-29,kisumu,3.6,22.9,73,0.423,0.31
2016-09-30,kisumu,4.8,23.8,67,0.402,0.3
2016-10-01,kisumu,5.3,24.1,65,0.395,0.28
2016-10-02,kisumu,3.6,23.6,66,0.377,0.26
2016-10-03,kisumu,20.2,21.1,83,0.449,0.26
2016-10-04,kisumu,11.2,22.0,75,0.442,0.27
2016-10-05,kisumu,9.3,21.5,81,0.445,0.29
2016-10-06,kisumu,7.2,22.4,78,0.434,0.3
2016-10-07,kisumu,4.3,23.8,70,0.432,0.3
2016-10-08,kisumu,2.6,23.9,68,0.411,0.28
2016-10-09,kisumu,1.5,24.3,64,0.397,0.26
2016-10-10,kisumu,0.9,24.7,62,0.382,0.25
2016-10-11,kisumu,0.0,24.1,60,0.364,0.24
2016-10-12,kisumu,0.0,24.7,59,0.348,0.23
2016-10-13,kisumu,4.5,24.5,64,0.345,0.22
2016-10-14,kisumu,0.6,24.7,58,0.338,0.21
2016-10-15,kisumu,0.0,24.7,60,0.325,0.21
2016-10-16,kisumu,1.3,25.0,60,0.317,0.2
2016-10-17,kisumu,0.0,25.5,56,0.307,0.19
2016-10-18,kisumu,4.2,24.9,60,0.314,0.18
2016-10-19,kisumu,0.0,25.1,59,0.308,0.15
2016-10-20,kisumu,7.9,24.1,67,0.319,0.14
2016-10-21,kisumu,5.0,24.5,62,0.325,0.14
2016-10-22,kisumu,4.2,24.2,62,0.328,0.13
2016-10-23,kisumu,0.9,24.2,58,0.352,0.14
2016-10-24,kisumu,1.9,24.1,61,0.342,0.14
2016-10-25,kisumu,5.5,24.4,60,0.338,0.14
2016-10-26,kisumu,0.0,25.1,58,0.336,0.13
2016-10-27,kisumu,0.4,24.0,63,0.323,0.13
2016-10-28,kisumu,0.9,23.5,64,0.315,0.13
2016-10-29,kisumu,0.8,24.8,58,0.308,0.13
2016-10-30,kisumu,1.4,24.8,61,0.3,0.13
2016-10-31,kisumu,0.0,25.2,56,0.29,0.12
2016-11-01,kisumu,2.3,24.8,57,0.283,0.12
2016-11-02,kisumu,1.7,23.8,61,0.281,0.12
2016-11-03,kisumu,15.9,23.8,66,0.296,0.12
2016-11-04,kisumu,18.5,22.9,74,0.393,0.13
2016-11-05,kisumu,10.6,22.9,69,0.401,0.14
2016-11-06,kisumu,4.3,23.7,66,0.404,0.16
2016-11-07,kisumu,1.1,23.3,69,0.386,0.16
2016-11-08,kisumu,7.7,23.0,71,0.383,0.16
2016-11-09,kisumu,10.3,23.4,72,0.399,0.16
2016-11-10,kisumu,5.2,23.4,66,0.398,0.16
2016-11-11,kisumu,1.3,24.3,62,0.384,0.16
2016-11-12,kisumu,0.2,24.6,59,0.366,0.16
2016-11-13,kisumu,0.0,24.2,60,0.349,0.15
2016-11-14,kisumu,0.3,24.3,61,0.334,0.14
2016-11-15,kisumu,0.0,24.4,60,0.321,0.13
2016-11-16,kisumu,1.1,24.4,58,0.312,0.13
2016-11-17,kisumu,18.0,23.5,68,0.332,0.12
2016-11-18,kisumu,19.6,23.2,70,0.397,0.13
2016-11-19,kisumu,8.0,23.0,70,0.434,0.15
2016-11-20,kisumu,0.3,24.2,63,0.41,0.16
2016-11-21,kisumu,2.5,25.2,58,0.384,0.16
2016-11-22,kisumu,10.8,24.0,66,0.392,0.16
2016-11-23,kisumu,9.9,22.1,77,0.401,0.16
2016-11-24,kisumu,7.4,22.7,70,0.427,0.16
2016-11-25,kisumu,4.0,22.9,68,0.422,0.17
2016-11-26,kisumu,5.3,23.1,69,0.426,0.17
2016-11-27,kisumu,9.3,23.3,71,0.431,0.17
2016-11-28,kisumu,1.5,23.9,67,0.429,0.19
2016-11-29,kisumu,5.3,24.1,67,0.409,0.2
2016-11-30,kisumu,0.0,24.1,65,0.391,0.2
2016-12-01,kisumu,2.0,23.7,67,0.379,0.2
2016-12-02,kisumu,8.6,23.0,71,0.376,0.19
2016-12-03,kisumu,13.8,23.3,67,0.391,0.19
2016-12-04,kisumu,3.0,24.0,63,0.404,0.19
2016-12-05,kisumu,0.0,24.7,51,0.382,0.19
2016-12-06,kisumu,0.2,25.2,52,0.359,0.19
2016-12-07,kisumu,0.5,24.0,61,0.347,0.19
2016-12-08,kisumu,0.9,23.5,62,0.343,0.17
2016-12-09,kisumu,0.0,23.9,61,0.33,0.16
2016-12-10,kisumu,1.7,23.6,63,0.318,0.14
2016-12-11,kisumu,1.0,24.8,56,0.309,0.12
2016-12-12,kisumu,13.9,23.5,68,0.326,0.12
2016-12-13,kisumu,0.0,24.3,58,0.336,0.12
2016-12-14,kisumu,0.0,25.1,51,0.32,0.12
2016-12-15,kisumu,0.8,24.0,59,0.308,0.12
2016-12-16,kisumu,0.5,23.4,64,0.297,0.11
2016-12-17,kisumu,0.0,24.4,57,0.289,0.11
2016-12-18,kisumu,0.0,25.0,53,0.277,0.11
2016-12-19,kisumu,0.0,25.7,45,0.267,0.11
2016-12-20,kisumu,0.0,26.0,40,0.259,0.11
2016-12-21,kisumu,0.0,26.4,42,0.252,0.11
2016-12-22,kisumu,0.6,26.2,46,0.25,0.11
2016-12-23,kisumu,0.0,26.6,43,0.245,0.11
2016-12-24,kisumu,0.2,26.1,45,0.242,0.09
2016-12-25,kisumu,0.0,26.7,43,0.239,0.09
2016-12-26,kisumu,0.3,27.3,42,0.237,0.09
2016-12-27,kisumu,2.0,26.1,51,0.243,0.09
2016-12-28,kisumu,5.4,25.3,62,0.299,0.09
2016-12-29,kisumu,10.9,24.6,63,0.323,0.09
2016-12-30,kisumu,3.8,24.2,62,0.331,0.11
2016-12-31,kisumu,5.1,24.5,64,0.325,0.11
2017-01-01,kisumu,7.0,24.0,67,0.315,0.11
2017-01-02,kisumu,3.1,23.2,70,0.329,0.11
2017-01-03,kisumu,0.0,23.7,61,0.31,0.09
2017-01-04,kisumu,0.0,25.0,58,0.298,0.09
2017-01-05,kisumu,0.0,25.3,47,0.289,0.09
2017-01-06,kisumu,0.0,25.3,43,0.275,0.09
2017-01-07,kisumu,0.0,25.1,42,0.267,0.09
2017-01-08,kisumu,0.0,25.2,48,0.257,0.09
2017-01-09,kisumu,0.0,25.4,46,0.26,0.09
2017-01-10,kisumu,0.0,25.0,43,0.274,0.09
2017-01-11,kisumu,0.0,25.2,46,0.277,0.08
2017-01-12,kisumu,0.0,25.5,39,0.275,0.09
2017-01-13,kisumu,0.0,24.6,43,0.272,0.09
2017-01-14,kisumu,0.0,25.0,52,0.269,0.09
2017-01-15,kisumu,0.5,25.5,51,0.266,0.09
2017-01-16,kisumu,0.0,25.9,47,0.265,0.06
2017-01-17,kisumu,0.0,25.2,39,0.261,0.06
2017-01-18,kisumu,0.0,25.8,38,0.264,0.06
2017-01-19,kisumu,0.0,26.2,38,0.263,0.06
2017-01-20,kisumu,0.0,26.0,43,0.273,0.06
2017-01-21,kisumu,0.0,26.1,50,0.276,0.06
2017-01-22,kisumu,0.0,25.8,49,0.275,0.06
2017-01-23,kisumu,0.0,26.2,48,0.27,0.03
2017-01-24,kisumu,0.0,26.2,38,0.259,0.03
2017-01-25,kisumu,0.0,25.7,41,0.253,0.03
2017-01-26,kisumu,0.0,25.3,48,0.245,0.03
2017-01-27,kisumu,0.0,24.7,52,0.245,0.03
2017-01-28,kisumu,0.9,24.7,55,0.251,0.03
2017-01-29,kisumu,4.4,23.4,67,0.268,0.03
2017-01-30,kisumu,2.2,23.3,67,0.293,0.03
2017-01-31,kisumu,0.9,23.3,67,0.298,0.03
2017-02-01,kisumu,0.8,24.1,64,0.297,0.06
2017-02-02,kisumu,0.4,24.5,60,0.289,0.06
2017-02-03,kisumu,7.0,23.8,66,0.283,0.06
2017-02-04,kisumu,1.4,22.5,73,0.308,0.06
2017-02-05,kisumu,0.0,24.4,58,0.311,0.06
2017-02-06,kisumu,0.0,24.7,51,0.3,0.03
2017-02-07,kisumu,0.0,25.7,53,0.288,0.03
2017-02-08,kisumu,0.0,25.5,46,0.277,0.03
2017-02-09,kisumu,0.0,25.4,43,0.275,0.03
2017-02-10,kisumu,0.0,25.2,45,0.271,0.03
2017-02-11,kisumu,0.0,25.9,51,0.267,0.03
2017-02-12,kisumu,0.0,26.4,50,0.263,0.03
2017-02-13,kisumu,0.0,26.4,50,0.258,0.03
2017-02-14,kisumu,3.0,25.6,57,0.261,0.03
2017-02-15,kisumu,0.1,26.2,55,0.271,0.03
2017-02-16,kisumu,1.0,26.1,52,0.26,0.03
2017-02-17,kisumu,1.2,23.2,71,0.285,0.03
2017-02-18,kisumu,3.0,23.3,70,0.334,0.03
2017-02-19,kisumu,5.0,23.3,72,0.332,0.03
2017-02-20,kisumu,1.1,23.3,71,0.323,0.03
2017-02-21,kisumu,5.2,22.6,74,0.327,0.03
2017-02-22,kisumu,7.9,22.3,73,0.366,0.03
2017-02-23,kisumu,0.2,23.8,61,0.346,0.03
2017-02-24,kisumu,1.3,23.5,67,0.33,0.03
2017-02-25,kisumu,14.2,22.2,78,0.442,0.03
2017-02-26,kisumu,0.2,23.2,68,0.41,0.03
2017-02-27,kisumu,8.9,21.6,78,0.417,0.03
2017-02-28,kisumu,2.3,22.3,73,0.424,0.03
2017-03-01,kisumu,1.1,22.7,71,0.397,0.03
2017-03-02,kisumu,0.0,23.0,68,0.374,0.03
2017-03-03,kisumu,2.2,23.0,73,0.36,0.03
2017-03-04,kisumu,1.1,22.9,69,0.385,0.03
2017-03-05,kisumu,0.0,23.4,67,0.367,0.03
2017-03-06,kisumu,0.0,24.3,66,0.346,0.03
2017-03-07,kisumu,0.0,24.2,67,0.341,0.03
2017-03-08,kisumu,8.1,24.7,60,0.333,0.03
2017-03-09,kisumu,1.4,22.9,75,0.416,0.03
2017-03-10,kisumu,0.0,23.9,70,0.394,0.03
2017-03-11,kisumu,0.0,24.8,64,0.367,0.03
2017-03-12,kisumu,0.0,25.0,63,0.346,0.03
2017-03-13,kisumu,0.0,25.3,51,0.324,0.03
2017-03-14,kisumu,0.1,25.3,57,0.306,0.03
2017-03-15,kisumu,0.8,25.4,61,0.293,0.03
2017-03-16,kisumu,12.0,22.9,74,0.355,0.03
2017-03-17,kisumu,16.6,22.2,75,0.474,0.03
2017-03-18,kisumu,0.0,24.1,65,0.424,0.06
2017-03-19,kisumu,0.3,24.8,70,0.398,0.06
2017-03-20,kisumu,0.6,24.0,74,0.377,0.06
2017-03-21,kisumu,0.3,24.2,70,0.358,0.06
2017-03-22,kisumu,0.1,24.4,70,0.344,0.06
2017-03-23,kisumu,2.0,24.0,73,0.33,0.03
2017-03-24,kisumu,3.4,23.9,72,0.325,0.03
2017-03-25,kisumu,2.3,22.6,79,0.366,0.03
2017-03-26,kisumu,1.9,23.0,74,0.429,0.03
2017-03-27,kisumu,1.6,24.3,64,0.396,0.03
2017-03-28,kisumu,2.6,24.4,69,0.377,0.03
2017-03-29,kisumu,0.5,25.0,66,0.357,0.03
2017-03-30,kisumu,12.1,23.3,75,0.425,0.06
2017-03-31,kisumu,0.5,23.0,75,0.415,0.06
2017-04-01,kisumu,0.1,24.0,69,0.388,0.06
2017-04-02,kisumu,0.2,24.6,61,0.363,0.06
2017-04-03,kisumu,0.0,25.0,56,0.339,0.03
2017-04-04,kisumu,0.0,25.2,61,0.326,0.03
2017-04-05,kisumu,0.1,25.2,61,0.329,0.03
2017-04-06,kisumu,1.7,24.5,67,0.329,0.03
2017-04-07,kisumu,14.4,23.1,78,0.457,0.03
2017-04-08,kisumu,2.5,22.7,78,0.468,0.03
2017-04-09,kisumu,0.0,23.7,67,0.446,0.06
2017-04-10,kisumu,0.0,24.3,67,0.422,0.06
2017-04-11,kisumu,4.9,24.6,67,0.402,0.06
2017-04-12,kisumu,0.1,25.2,65,0.379,0.06
2017-04-13,kisumu,0.0,25.8,60,0.362,0.06
2017-04-14,kisumu,0.0,25.6,55,0.342,0.03
2017-04-15,kisumu,0.0,25.0,66,0.325,0.03
2017-04-16,kisumu,12.8,23.9,71,0.39,0.03
2017-04-17,kisumu,24.3,22.2,82,0.468,0.03
2017-04-18,kisumu,8.0,22.3,79,0.472,0.06
2017-04-19,kisumu,0.5,23.4,71,0.432,0.06
2017-04-20,kisumu,10.5,23.2,76,0.468,0.09
2017-04-21,kisumu,0.4,23.5,74,0.453,0.09
2017-04-22,kisumu,4.4,23.4,76,0.432,0.09
2017-04-23,kisumu,5.8,23.0,79,0.449,0.09
2017-04-24,kisumu,5.2,22.4,78,0.477,0.09
2017-04-25,kisumu,1.9,23.1,70,0.443,0.09
2017-04-26,kisumu,0.7,23.5,70,0.416,0.06
2017-04-27,kisumu,1.9,23.5,74,0.447,0.06
2017-04-28,kisumu,0.6,23.3,72,0.428,0.06
2017-04-29,kisumu,2.4,22.0,79,0.474,0.09
2017-04-30,kisumu,1.3,22.2,79,0.465,0.09
2017-05-01,kisumu,0.0,22.4,73,0.444,0.12
2017-05-02,kisumu,2.5,22.5,72,0.429,0.12
2017-05-03,kisumu,0.0,22.5,74,0.414,0.12
2017-05-04,kisumu,5.1,22.6,75,0.403,0.12
2017-05-05,kisumu,9.4,22.7,79,0.456,0.12
2017-05-06,kisumu,2.7,22.8,75,0.457,0.12
2017-05-07,kisumu,6.6,22.4,80,0.482,0.12
2017-05-08,kisumu,7.7,22.7,78,0.466,0.16
2017-05-09,kisumu,1.0,22.8,75,0.473,0.16
2017-05-10,kisumu,0.1,22.9,73,0.464,0.16
2017-05-11,kisumu,1.3,23.0,75,0.451,0.16
2017-05-12,kisumu,2.1,22.8,78,0.458,0.16
2017-05-13,kisumu,0.8,23.0,74,0.453,0.12
2017-05-14,kisumu,0.0,23.2,69,0.43,0.12
2017-05-15,kisumu,2.3,22.8,72,0.421,0.12
2017-05-16,kisumu,1.0,23.0,73,0.402,0.12
2017-05-17,kisumu,0.7,22.5,74,0.417,0.09
2017-05-18,kisumu,0.0,22.6,74,0.4,0.09
2017-05-19,kisumu,0.4,22.8,71,0.382,0.09
2017-05-20,kisumu,0.2,23.5,68,0.369,0.09
2017-05-21,kisumu,1.0,23.4,72,0.372,0.06
2017-05-22,kisumu,0.0,23.7,67,0.382,0.06
2017-05-23,kisumu,1.7,23.6,65,0.363,0.06
2017-05-24,kisumu,0.1,23.8,67,0.348,0.06
2017-05-25,kisumu,0.0,23.6,69,0.335,0.06
2017-05-26,kisumu,0.1,23.8,65,0.32,0.06
2017-05-27,kisumu,0.8,23.9,65,0.313,0.03
2017-05-28,kisumu,2.5,22.7,70,0.338,0.03
2017-05-29,kisumu,1.4,23.5,65,0.329,0.03
2017-05-30,kisumu,3.6,22.2,79,0.346,0.06
2017-05-31,kisumu,0.2,23.3,70,0.346,0.06
2017-06-01,kisumu,0.3,23.2,66,0.336,0.06
2017-06-02,kisumu,0.7,23.4,66,0.332,0.06
2017-06-03,kisumu,0.8,23.4,69,0.32,0.06
2017-06-04,kisumu,0.5,23.1,71,0.307,0.06
2017-06-05,kisumu,0.0,23.9,66,0.296,0.03
2017-06-06,kisumu,1.0,24.0,65,0.297,0.03
2017-06-07,kisumu,0.5,24.5,63,0.295,0.03
2017-06-08,kisumu,2.5,24.2,66,0.301,0.03
2017-06-09,kisumu,0.5,24.4,64,0.29,0.03
2017-06-10,kisumu,0.3,24.3,65,0.282,0.03
2017-06-11,kisumu,0.3,24.4,63,0.28,0.03
2017-06-12,kisumu,0.0,24.2,64,0.28,0.03
2017-06-13,kisumu,0.8,23.9,67,0.283,0.03
2017-06-14,kisumu,2.8,23.5,63,0.294,0.03
2017-06-15,kisumu,1.0,23.5,63,0.29,0.03
2017-06-16,kisumu,2.2,23.6,63,0.292,0.03
2017-06-17,kisumu,2.3,23.3,67,0.293,0.03
2017-06-18,kisumu,0.3,23.0,67,0.299,0.03
2017-06-19,kisumu,1.0,22.9,65,0.305,0.03
2017-06-20,kisumu,0.0,23.5,60,0.301,0.03
2017-06-21,kisumu,0.3,23.7,58,0.295,0.03
2017-06-22,kisumu,0.7,23.2,64,0.296,0.03
2017-06-23,kisumu,0.0,23.5,67,0.303,0.03
2017-06-24,kisumu,0.0,24.1,61,0.297,0.02
2017-06-25,kisumu,0.1,23.1,69,0.302,0.02
2017-06-26,kisumu,0.0,23.6,63,0.322,0.02
2017-06-27,kisumu,0.1,23.7,64,0.315,0.02
2017-06-28,kisumu,2.3,22.7,69,0.311,0.02
2017-06-29,kisumu,2.9,22.0,75,0.399,0.02
2017-06-30,kisumu,0.0,22.4,68,0.39,0.02
2017-07-01,kisumu,7.8,22.8,65,0.373,0.02
2017-07-02,kisumu,0.0,23.7,59,0.346,0.02
2017-07-03,kisumu,4.6,22.6,68,0.362,0.02
2017-07-04,kisumu,0.0,22.8,67,0.41,0.02
2017-07-05,kisumu,9.0,22.1,72,0.406,0.02
2017-07-06,kisumu,2.1,21.9,75,0.388,0.02
2017-07-07,kisumu,0.0,22.2,65,0.361,0.02
2017-07-08,kisumu,0.0,22.5,66,0.346,0.02
2017-07-09,kisumu,1.3,22.2,67,0.349,0.02
2017-07-10,kisumu,0.0,22.8,58,0.333,0.02
2017-07-11,kisumu,0.0,23.4,54,0.316,0.02
2017-07-12,kisumu,1.7,22.0,71,0.319,0.02
2017-07-13,kisumu,0.0,22.3,67,0.336,0.02
2017-07-14,kisumu,0.0,22.9,66,0.328,0.02
2017-07-15,kisumu,0.7,22.9,68,0.318,0.02
2017-07-16,kisumu,4.1,22.7,69,0.346,0.02
2017-07-17,kisumu,1.7,23.2,66,0.344,0.02
